Time,Velocity
38.68333333333333,7.581758594860541
38.7,7.592715338914419
38.71666666666667,7.606140207039005
38.733333333333334,7.6236482414402
38.75,7.646400085135049
38.766666666666666,7.673204545882183
38.78333333333333,7.701230806627469
38.8,7.7296184709446845
38.81666666666667,7.757846391685582
38.833333333333336,7.785183061797619
38.85,7.811287104531819
38.86666666666667,7.835937726750722
38.88333333333333,7.859020009731944
38.9,7.8806131373968045
38.916666666666664,7.901068044983998
38.93333333333333,7.920364699327298
38.95,7.93854411043632
38.96666666666667,7.955669262554077
38.983333333333334,7.971815438164873
39.0,7.987283545324841
39.016666666666666,8.002918162395888
39.03333333333333,8.019297591463829
39.05,8.03682714777502
39.06666666666667,8.055792911470858
39.083333333333336,8.076153893382934
39.1,8.097219649434017
39.11666666666667,8.118509532524655
39.13333333333333,8.139679180318252
39.15,8.160485516753425
39.166666666666664,8.18076923250317
39.18333333333333,8.200430175334537
39.2,8.219417822471254
39.21666666666667,8.237716900594839
39.233333333333334,8.255336072249003
39.25,8.272300993773733
39.266666666666666,8.288654719274993
39.28333333333333,8.304442839379218
39.3,8.31971405523529
39.31666666666667,8.334702977292764
39.333333333333336,8.350073353739749
39.35,8.366268670974735
39.36666666666667,8.383595028358497
39.38333333333333,8.402255578368951
39.4,8.422179753517609
39.416666666666664,8.44278676365415
39.43333333333333,8.463669375469355
39.45,8.484686446654965
39.46666666666667,8.50614508862246
39.483333333333334,8.528236026006567
39.5,8.551091896146572
39.516666666666666,8.574787930157923
39.53333333333333,8.599196326887503
39.55,8.623939470713474
39.56666666666667,8.649112689147026
39.583333333333336,8.674626382455378
39.6,8.700076180963125
39.61666666666667,8.725189309444612
39.63333333333333,8.749638687200562
39.65,8.772863557924397
39.666666666666664,8.794655984388513
39.68333333333333,8.815238162819528
39.7,8.83478669747016
39.71666666666667,8.853453952816675
39.733333333333334,8.871373569833233
39.75,8.888663680455135
39.766666666666666,8.905428338962821
39.78333333333333,8.92120498492134
39.8,8.933676168225746
39.81666666666667,8.94437924295298
39.833333333333336,8.955520059286153
39.85,8.969134692480536
39.86666666666667,8.987044708372515
39.88333333333333,9.010818863247856
39.9,9.04048571040996
39.916666666666664,9.07534260710374
39.93333333333333,9.114786681258742
39.95,9.158250484635197
39.96666666666667,9.205188514109347
39.983333333333334,9.255089626717199
40.0,9.26033177173519
40.016666666666666,9.263355223286402
40.03333333333333,9.264288936044162
40.05,9.263668015735819
40.06666666666667,9.2625330013567
40.083333333333336,9.261286416217134
40.1,9.26001776757021
40.11666666666667,9.258744604460885
40.13333333333333,9.257472382150388
40.15,9.256199206412798
40.166666666666664,9.254925065359696
40.18333333333333,9.253651876621959
40.2,9.25237964618264
40.21666666666667,9.251106448572004
40.233333333333334,9.249834199984353
40.25,9.248561956640316
40.266666666666666,9.247289697240525
40.28333333333333,9.246018397076242
40.3,9.244746128594572
40.31666666666667,9.243474650492674
40.333333333333336,9.24220436675886
40.35,9.240935010846377
40.36666666666667,9.239665633500774
40.38333333333333,9.238396256856827
40.4,9.237126869642566
40.416666666666664,9.235857471384065
40.43333333333333,9.234588063144866
40.45,9.233318643100166
40.46666666666667,9.23204923343964
40.483333333333334,9.230780762213517
40.5,9.22951134885097
40.516666666666666,9.340674959559466
40.53333333333333,9.42549947801441
40.55,9.505531555709
40.56666666666667,9.579719737036694
40.583333333333336,9.648519803439783
40.6,9.712362761168466
40.61666666666667,9.771776929215488
40.63333333333333,9.827269625999499
40.65,9.879308104524519
40.666666666666664,9.928326313062067
40.68333333333333,9.97471998791219
40.7,10.01884106623795
40.71666666666667,10.061003957706307
40.733333333333334,10.10148774134525
40.75,10.140536209850755
40.766666666666666,10.178363965305056
40.78333333333333,10.215175069666223
40.8,10.251425400765783
40.81666666666667,10.288514943957297
40.833333333333336,10.327429787591045
40.85,10.368535199257346
40.86666666666667,10.411544102548214
40.88333333333333,10.456170120273791
40.9,10.50203909349631
40.916666666666664,10.548533711224653
40.93333333333333,10.5950349938743
40.95,10.641119525936935
40.96666666666667,10.686509779744863
40.983333333333334,10.731037926759878
41.0,10.774614311401807
41.016666666666666,10.817207454705589
41.03333333333333,10.858828797156702
41.05,10.899517001904014
41.06666666666667,10.938862946047372
41.083333333333336,10.975745533414994
41.1,11.009489504534505
41.11666666666667,11.039664853142241
41.13333333333333,11.066006431028145
41.15,11.08896341504071
41.166666666666664,11.109559063358768
41.18333333333333,11.128553497539412
41.2,11.14653608848056
41.21666666666667,11.163834371804175
41.233333333333334,11.180522862596574
41.25,11.19666200537091
41.266666666666666,11.211846500830163
41.28333333333333,11.224690665001686
41.3,11.23588591633012
41.31666666666667,11.246896155098273
41.333333333333336,11.258964956435836
41.35,11.273163316199987
41.36666666666667,11.290423911130027
41.38333333333333,11.310902590976552
41.4,11.33317097303692
41.416666666666664,11.355692039782202
41.43333333333333,11.377872652810042
41.45,11.400377511409951
41.46666666666667,11.423657705094994
41.483333333333334,11.44801936443433
41.5,11.473451998160392
41.516666666666666,11.499436830645902
41.53333333333333,11.525316722544698
41.55,11.550637192776614
41.56666666666667,11.575099033792823
41.583333333333336,11.598728303137191
41.6,11.62181780446833
41.61666666666667,11.644583994568432
41.63333333333333,11.667186167658432
41.65,11.689735853630236
41.666666666666664,11.712317991354713
41.68333333333333,11.73498595980261
41.7,11.75777885792479
41.71666666666667,11.78071891604602
41.733333333333334,11.803816085288224
41.75,11.827075319820066
41.766666666666666,11.850491958535969
41.78333333333333,11.874064046598217
41.8,11.897781010548375
41.81666666666667,11.921631559800774
41.833333333333336,11.945606087570656
41.85,11.969694064870701
41.86666666666667,11.993887932747937
41.88333333333333,12.018173590234417
41.9,12.042543930633187
41.916666666666664,12.066992406128408
41.93333333333333,12.09151055375984
41.95,12.116091613426809
41.96666666666667,12.140729921300139
41.983333333333334,12.16541969169244
42.0,12.190157178937367
42.016666666666666,12.214941380927977
42.03333333333333,12.23976584899504
42.05,12.264629207853977
42.06666666666667,12.289287562606312
42.083333333333336,12.313257325003194
42.1,12.336201913922402
42.11666666666667,12.357896231835447
42.13333333333333,12.378193409369855
42.15,12.397251686773503
42.166666666666664,12.415505110921016
42.18333333333333,12.433269439929479
42.2,12.45077615183879
42.21666666666667,12.468200841793601
42.233333333333334,12.485444321520689
42.25,12.502174722158212
42.266666666666666,12.518165071412113
42.28333333333333,12.533271352123474
42.3,12.547406789523077
42.31666666666667,12.560745903597715
42.333333333333336,12.573687327338266
42.35,12.586516362182964
42.36666666666667,12.59942822691527
42.38333333333333,12.612561351008539
42.4,12.625471299936153
42.416666666666664,12.636075279176215
42.43333333333333,12.64372379582539
42.45,12.649999977052385
42.46666666666667,12.656237023746263
42.483333333333334,12.663290446420161
42.5,12.671060188723775
42.516666666666666,12.679467817838434
42.53333333333333,12.688442904471769
42.55,12.697919625396095
42.56666666666667,12.70811923455611
42.583333333333336,12.720197580161972
42.6,12.734667768854987
42.61666666666667,12.750449269006307
42.63333333333333,12.766036215729658
42.65,12.780766807471922
42.666666666666664,12.795025277965411
42.68333333333333,12.80908823165152
42.7,12.823138804522571
42.71666666666667,12.837307623432572
42.733333333333334,12.851679558926257
42.75,12.866309953240703
42.766666666666666,12.881227404100327
42.78333333333333,12.896443365401836
42.8,12.911957894689097
42.81666666666667,12.92776036838208
42.833333333333336,12.943838445340067
42.85,12.960172124760845
42.86666666666667,12.976743251795163
42.88333333333333,12.99311028866607
42.9,13.008403500143821
42.916666666666664,13.022045878810877
42.93333333333333,13.033676004689866
42.95,13.043088879003731
42.96666666666667,13.05065443359074
42.983333333333334,13.057580032083338
43.0,13.064704026891535
43.016666666666666,13.072562342072441
43.03333333333333,13.081505937086535
43.05,13.091595870042543
43.06666666666667,13.102172177652632
43.083333333333336,13.111027091832254
43.1,13.117000033238156
43.11666666666667,13.121118031901773
43.13333333333333,13.124682896824698
43.15,13.128535758656252
43.166666666666664,13.132651831863146
43.18333333333333,13.137013967110896
43.2,13.14160689355065
43.21666666666667,13.146419163427545
43.233333333333334,13.151437427447766
43.25,13.156651229286474
43.266666666666666,13.162047147911279
43.28333333333333,13.16761187660773
43.3,13.173333937744212
43.31666666666667,13.179202886292913
43.333333333333336,13.185211071589258
43.35,13.191348001840673
43.36666666666667,13.197602233170889
43.38333333333333,13.203969953028803
43.4,13.210443559598877
43.416666666666664,13.217018232893787
43.43333333333333,13.223685409051997
43.45,13.230442236174722
43.46666666666667,13.23728585010591
43.483333333333334,13.244209572059274
43.5,13.251209590206095
43.516666666666666,13.258284879565334
43.53333333333333,13.265432704453213
43.55,13.272647311660673
43.56666666666667,13.279926748075024
43.583333333333336,13.287273896575947
43.6,13.294679217357002
43.61666666666667,13.302146529374369
43.63333333333333,13.309672012650143
43.65,13.317252811657076
43.666666666666664,13.324889875821645
43.68333333333333,13.332581299103248
43.7,13.340323286261375
43.71666666666667,13.34811580385569
43.733333333333334,13.355960773216317
43.75,13.363852470668098
43.766666666666666,13.371788992021992
43.78333333333333,13.379773197059835
43.8,13.387799363152393
43.81666666666667,13.396144057993789
43.833333333333336,13.406041342214374
43.85,13.417807855367602
43.86666666666667,13.429458004051726
43.88333333333333,13.43932095760678
43.9,13.446842628165209
43.916666666666664,13.453278058670172
43.93333333333333,13.459481744818083
43.95,13.466021130609413
43.96666666666667,13.473275774460395
43.983333333333334,13.481415423104707
44.0,13.490442001799888
44.016666666666666,13.500328798460036
44.03333333333333,13.511031943790034
44.05,13.522498032270297
44.06666666666667,13.534664120533419
44.083333333333336,13.54746917352453
44.1,13.56077109427065
44.11666666666667,13.573943312124939
44.13333333333333,13.584838154868455
44.15,13.592384620950767
44.166666666666664,13.597915009841788
44.18333333333333,13.602623325340724
44.2,13.607270605436241
44.21666666666667,13.611874015502877
44.233333333333334,13.61645358384793
44.25,13.62103219925746
44.266666666666666,13.625628931798309
44.28333333333333,13.630525132367849
44.3,13.636951961914182
44.31666666666667,13.645915594969217
44.333333333333336,13.656950617929434
44.35,13.668812480896248
44.36666666666667,13.680941373625199
44.38333333333333,13.693415499528689
44.4,13.705781858643132
44.416666666666664,13.715887053462863
44.43333333333333,13.722649594791434
44.45,13.727390335192492
44.46666666666667,13.731289930919559
44.483333333333334,13.735082713201939
44.5,13.738791572557929
44.516666666666666,13.74244416554304
44.53333333333333,13.746066239857976
44.55,13.749679731329298
44.56666666666667,13.753301810889424
44.583333333333336,13.756946757870528
44.6,13.76062605258672
44.61666666666667,13.764347308742035
44.63333333333333,13.768119110286829
44.65,13.771942410144659
44.666666666666664,13.775821024195759
44.68333333333333,13.77975495080425
44.7,13.783748006066826
44.71666666666667,13.787800195902033
44.733333333333334,13.791908646081595
44.75,13.796346117068845
44.766666666666666,13.801609473996683
44.78333333333333,13.805893401657201
44.8,13.809338091958393
44.81666666666667,13.812071337229908
44.833333333333336,13.814477470343618
44.85,13.817880203187729
44.86666666666667,13.822680071797935
44.88333333333333,13.827509504614854
44.9,13.83025038062476
44.916666666666664,13.83088648410413
44.93333333333333,13.830625177067782
44.95,13.830875040950293
44.96666666666667,13.83267654044578
44.983333333333334,13.835724500438387
45.0,13.839048075190245
45.016666666666666,13.840487179084175
45.03333333333333,13.839995080553894
45.05,13.838753390135986
45.06666666666667,13.837747258476119
45.083333333333336,13.83754984846499
45.1,13.838051486082827
45.11666666666667,13.839164435687412
45.13333333333333,13.840814288547126
45.15,13.842929553618047
45.166666666666664,13.845454897974289
45.18333333333333,13.848339779222048
45.2,13.851535560056323
45.21666666666667,13.855273031297529
45.233333333333334,13.860023308981631
45.25,13.863944838646546
45.266666666666666,13.867151109013447
45.28333333333333,13.870023594304417
45.3,13.873888857273618
45.31666666666667,13.879883686299538
45.333333333333336,13.888208352870347
45.35,13.898447054121023
45.36666666666667,13.91075237992559
45.38333333333333,13.925057570049063
45.4,13.940819027985203
45.416666666666664,13.957619041364056
45.43333333333333,13.97513717784061
45.45,13.993134059804142
45.46666666666667,14.011425628927276
45.483333333333334,14.029457796524094
45.5,14.045060944074043
45.516666666666666,14.057112589766698
45.53333333333333,14.067457148976034
45.55,14.076938628250279
45.56666666666667,14.084482231953524
45.583333333333336,14.088418067693448
45.6,14.088248312396773
45.61666666666667,14.084949536536866
45.63333333333333,14.07894517110636
45.65,14.071536991084795
45.666666666666664,14.063819818153624
45.68333333333333,14.056729212838526
45.7,14.050817356667109
45.71666666666667,14.045945963674509
45.733333333333334,14.04199677783937
